Olympique Mars…;Marseille
Birmingham City;Birmingham
Blackburn Rovers;Blackburn
Blackpool;Blackpool
Bolton Wanderers;Bolton
Brighton & Hov…;Brighton
Burnley;Burnley
Cardiff City;Cardiff
Chelsea;Chelsea
Crystal Palace;Crystal Palace
Everton;Everton
Fulham;Fulham
Huddersfield Town;Huddersfield
Hull City;Hull
Leicester City;Leicester
Liverpool;Liverpool
Manchester City;Man City
Manchester United;Man United
Middlesbrough;Middlesbrough
Newcastle United;Newcastle
Norwich City;Norwich
Portsmouth;Portsmouth
Queens Park Ra…;QPR
Reading;Reading
Southampton;Southampton
Stoke City;Stoke
Sunderland;Sunderland
Swansea City;Swansea
Tottenham Hotspur;Tottenham
Watford;Watford
West Bromwich …;West Brom
West Ham United;West Ham
Wigan Athletic;Wigan
Wolverhampton …;Wolves
Augsburg;Augsburg
Bayer Leverkusen;Leverkusen
Bayern München;Bayern Munich
Bochum;Bochum
Borussia Dortmund;Dortmund
Borussia M'gla…;M'gladbach
Darmstadt 98;Darmstadt
Eintracht Brau…;Braunschweig
Eintracht Fran…;Ein Frankfurt
Fortuna Düsseldorf;Fortuna Dusseldorf
Freiburg;Freiburg
Greuther Fürth;Greuther Furth
Hamburger SV;Hamburg
Hannover 96;Hannover
Hertha BSC;Hertha
Hoffenheim;Hoffenheim
Ingolstadt;Ingolstadt
Kaiserslautern;Kaiserslautern
Köln;FC Koln
Mainz 05;Mainz
Nurnberg;Nurnberg
Paderborn;Paderborn
RB Leipzig;RB Leipzig
Schalke 04;Schalke 04
St. Pauli;St Pauli
Stuttgart;Stuttgart
Werder Bremen;Werder Bremen
Wolfsburg;Wolfsburg
1860 München;Munich 1860
Aalen;Aalen
Alemannia Aachen;Aachen
Arminia Bielefeld;Bielefeld
Augsburg;Augsburg
Bochum;Bochum
Darmstadt 98;Darmstadt
Dynamo Dresden;Dresden
Eintracht Brau…;Braunschweig
Eintracht Fran…;Ein Frankfurt
Energie Cottbus;Cottbus
Erzgebirge Aue;Erzgebirge Aue
Fortuna Düsseldorf;Fortuna Dusseldorf
Freiburg;Freiburg
FSV Frankfurt;Frankfurt FSV
Greuther Fürth;Greuther Furth
Hamburger SV;Hamburg
Hannover 96;Hannover
Hansa Rostock;Hansa Rostock
Heidenheim;Heidenheim
Hertha BSC;Hertha
Holstein Kiel;Holstein Kiel
Ingolstadt;Ingolstadt
Jahn Regensburg;Regensburg
Kaiserslautern;Kaiserslautern
Karlsruher SC;Karlsruhe
Koblenz;Koblenz
Köln;FC Koln
Magdeburg;Magdeburg
MSV Duisburg;Duisburg
Nürnberg;Nurnberg
Osnabrück;Osnabruck
Paderborn;Paderborn
RB Leipzig;RB Leipzig
Rot Weiss Ahlen;Ahlen
Rot-Weiß Oberh…;Oberhausen
Sandhausen;Sandhausen
St. Pauli;St Pauli
Stuttgart;Stuttgart
Union Berlin;Union Berlin
Würzburger Kickers;Wurzburger Kickers
Wehen Wiesbaden;Wehen Wiesbaden
ligue-1;F1
ligue-2;F2
serie-a;I1
serie-b;I2
primera-division;SP1
segunda-division;SP2
bundesliga;D1
2-bundesliga;D2
premier-league;E0
championship;E1
eredivisie;N1
portuguese-liga-;P1
Man United;Man Utd
Luton Town;Luton
Blackburn Rovers;Blackburn
Stoke City;Stoke
Swansea City;Swansea
Huddersfield Town;Huddersfield
Leeds United;Leeds
Birmingham City;Birmingham
Cardiff City;Cardiff
Charlton Athletic;Charlton
Derby County;Derby
Hull City;Hull
Preston North End;Preston
Queens Park Rangers;QPR
Sheffield Wednesday;Sheffield Weds
West Bromwich Albion;West Brom
Wigan Athletic;Wigan
Nottingham Forest;Nott'm Forest
Gr.Furth;Greuther Furth
Karlsruhe;Karlsruhe
Wehen;Wehen
Sandhausen;Sandhausen
FC Heidenheim;Heidenheim
Holstein Kiel;Holstein Kiel
Hannover 96;Hannover
Bielefeld;Bielefeld
Regensburg;Regensburg
VfB Stuttgart;Stuttgart
Darmstadt;Darmstadt
Nurnberg;Nurnberg
Bochum;Bochum
Dynamo Dresden;Dresden
Aue;Erzgebirge Aue
Osnabruck;Osnabruck
St.Pauli;St Pauli
Hamburger SV;Hamburg
Setubal;Setubal
Braga;Sp Braga
Famalicao;Famalicao
P.Ferreira;Pacos Ferreira
Benfica;Benfica
Gil Vicente;Gil Vicente
Guimaraes;Guimaraes
Aves;Aves
Maritimo;Maritimo
Belenenses;Belenenses
Rio Ave;Rio Ave
Tondela;Tondela
Santa Clara;Santa Clara
Moreirense;Moreirense
Portimonense;Portimonense
FC Porto;Porto
Boavista;Boavista
Sporting CP;Sp Lisbon
Liverpool;Liverpool
Newcastle;Newcastle
Brighton;Brighton
Burnley;Burnley
Manchester United;Man United
Leicester;Leicester
Tottenham;Tottenham
Crystal Palace;Crystal Palace
Wolverhampton;Wolves
Chelsea;Chelsea
Sheffield U;Sheffield United
Southampton;Southampton
Norwich;Norwich
Manchester City;Man City
Bournemouth;Bournemouth
Everton;Everton
Watford;Watford
Arsenal;Arsenal
Aston Villa;Aston Villa
West Ham;West Ham
Fort. Dusseldorf;Fortuna Dusseldorf
Wolfsburg;Wolfsburg
Union Berlin;Union Berlin
Werder Bremen;Werder Bremen
FC Koln;FC Koln
Bor. Monchengladbach;M'gladbach
Augsburg;Augsburg
Eintracht Frankfurt;Ein Frankfurt
Mainz 05;Mainz
Hertha Berlin;Hertha
Bor. Dortmund;Dortmund
Bayer Leverkusen;Leverkusen
RasenBallsport Leipz..;RB Leipzig
Bayern Munchen;Bayern Munich
Hoffenheim;Hoffenheim
Freiburg;Freiburg
Paderborn;Paderborn
Schalke 04;Schalke 04
Cagliari;Cagliari
Genoa;Genoa
Udinese;Udinese
Brescia;Brescia
Juventus;Juventus
Verona;Verona
AC Milan;Milan
Inter;Inter
Sassuolo;Sassuolo
Spal;Spal
Bologna;Bologna
Roma;Roma
Lecce;Lecce
SSC Napoli;Napoli
Sampdoria;Sampdoria
Torino;Torino
Atalanta;Atalanta
Fiorentina;Fiorentina
Lazio;Lazio
SSD Parma;Parma
Strasbourg;Strasbourg
Nantes;Nantes
Marseille;Marseille
Montpellier;Montpellier
Bordeaux;Bordeaux
Brest;Brest
Nimes;Nimes
Toulouse;Toulouse
Nice;Nice
Dijon;Dijon
Metz;Metz
Amiens;Amiens
Reims;Reims
Monaco;Monaco
Rennes;Rennes
Lille;Lille
Angers;Angers
St.Etienne;St Etienne
Lyon;Lyon
Paris SG;Paris SG
Nancy;Nancy
Chambly;Chambly
Orléans;Orleans
Le Havre;Le Havre
Paris FC;Paris FC
Clermont Foot;Clermont
Valenciennes;Valenciennes
Niort;Niort
Chateauroux;Chateauroux
Grenoble;Grenoble
Sochaux;Sochaux
Guingamp;Guingamp
Le Mans;Le Mans
Ajaccio;Ajaccio
Auxerre;Auxerre
Troyes;Troyes
Caen;Caen
Lens;Lens
Lorient;Lorient
Rodez;Rodez
Twente;Twente
Heracles;Heracles
Sparta;Sparta Rotterdam
Waalwijk;Waalwijk
Groningen;Groningen
Zwolle;Zwolle
Willem II;Willem II
Venlo;VVV Venlo
Vitesse;Vitesse
Fort.Sittard;For Sittard
Heerenveen;Heerenveen
Utrecht;Utrecht
Emmen;FC Emmen
Feyenoord;Feyenoord
PSV Eindhoven;PSV Eindhoven
Ajax;Ajax
Den Haag;Den Haag
AZ Alkmaar;AZ Alkmaar
